# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:471|Wainaleka|FIJI|Fiji|FIJI|Viti Levu Island|Bimodal-Mafic|CALIBRATION|0.00164473684211|0.01|1.5|5.0|0|0|10.0|0.01|1.5|5.0|0|0|10.0|yes|Massive lens with undefined stockwork zone beneath. 100 m strike length, 5 m average thickness, 120 m depth. Low K island arc tholeiitic affinity.|barite, bornite, chalcopyrite, covellite, galena, gypsum, pyrite, sphalerite, tetrahedrite|sodic rhyolite|Colley, H., and Greenbaum, D., 1980, The mineral deposits and metallogenesis of the Fiji Platform: Economic Geology, v. 75, no. 6, p. 807Ð829. Geological Survey, Fiji, 1965, Geological map of Fiji: scale 1:500,000. Rugless, C.S., 1983, Lith
VMS.tab:955|Vindelgransele|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.00328947368421|0.01|0.23|16.6|3.7|1.0|145.0|0.01|0.23|16.6|3.7|1.0|145.0|n.d.|26.5% S.|n.d.|metarhyolite, metadacite|Bergstr m, U., and Str ng, T., 1999, Berggrundskartan 231 Mal SV: Sveriges geologiska unders kning Ai 116, scale 1:50,000 (in Swedish).
VMS.tab:1040|Quail Hill|USCA|United States|USCA|California|Felsic|CALIBRATION|0.00493421052632|0.01|3.7|8.8|0.55|10.5|180.0|0.01|3.7|8.8|0.55|10.5|180.0|no|Pod-shaped and lenticular masses, 54 m pitch length. pyrite envelope.|azurite, barite, chalcocite, chalcopyrite, chlorite, chrysocolla, copper, cuprite, galena, gold, kaolinite, limonite, magnetite, malachite, pyrite, silver, sphalerite|rhyolite breccia|Clark, W.B., and Lydon, P.A., 1962, Mines and mineral resources of Calaveras County, California: California Division of Mines and Geology County Report 2, 217 p. Heyl, G.R., 1948, The zinc-copper mines of the Quail Hill area, Calaveras Coun
VMS.tab:654|Anna|NRWY|Norway|NRWY||Bimodal-Mafic|CALIBRATION|0.00657894736842|0.02|2.0|0.5|0|0|0|0.02|2.0|0.5|0|0|0|no|Massive, 0.001 km thickness. Marginal back-arc rift, ensimatic.|anhydrite, antimony, arsenopyrite, biotite, bournonite, carbonate, chalcopyrite, chlorite, cubanite, feldspar, galena, gold, hornblende, ilmenite, kyanite, mackinawite, magnetite, molybdenite, muscovite, pyrite, pyrrhotite, rutile, sericite, silver, sphalerite, tetrahedrite, valleriite|basalt tuff, basalt tuff|Beyschlag, F., Vogt, J.H.L., Krusch, P., and Truscott, S.J., 1914, The deposits of the useful minerals and rocks: London, MacMillan and Co., Ltd. , v. 1, 514 p. Franklin, J.M., Lydon, J.W., and Sangster, D.F., 1981, Volcanic-associated mass
VMS.tab:924|Bjurtrask|SWDN|Sweden|SWDN||Felsic|HELD_OUT|0.00822368421053|0.02|3.5|6.6|0|1.28|20.0|0.02|3.5|6.6|0|1.28|20.0|yes|Massive, dissemination.|arsenopyrite, biotite, chalcopyrite, chlorite, epidote, garnet, hematite, hornblende, ilmenite, magnetite, marcasite, plagioclase, pyrite, pyrrhotite, sericite, sphalerite, valleriite|quartz keratophyre agglomerate|Gavelin, Sven, 1939, Geology and ores of the Malanas district, Vasterbotten, Sweden: Sveriges Geologiska Undersokning, ser. C, no. 424, 221 p. Grip, E., 1978, Sweden, in Notholt, A.J.G., and Jones, M.J., eds., Mineral deposits of Europe, v.
VMS.tab:65|Bico de Pedra|BRZL|Brazil|BRZL|Minas Gerais|Bimodal-Mafic|CALIBRATION|0.00986842105263|0.03|0.36|1.53|0.52|1.45|44.0|0.03|0.36|1.53|0.52|1.45|44.0|no|Massive layers and lenses, disseminations, 10s m thick orebodies, individual layers up to 50 cm and 2 m thick, pyrite-rich bands, concordant with mylonitic foliation. Zoned with Cu-Au base, Zn-Pb top.|biotite, bismuth, carbonate, chalcopyrite, galena, pyrite, pyrrhotite, sericite, sphalerite|schist (trondjemite, mafic rocks)|Lobato, L.M., Baars, F.J., Jost, Hardy, Da Silva, M.D.G., Cunha, J.C., and Carvalho, S.G., 2000, The potential for volcanogenic massive sulphide deposits in the magmatic-arc-related volcano-sedimentary belts in and around S o Francisco Crat
VMS.tab:663|Fjeldgruve|NRWY|Norway|NRWY||Bimodal-Mafic|CALIBRATION|0.0115131578947|0.03|1.85|3.7|0|0|0|0.03|1.85|3.7|0|0|0|no|Massive elongate sheet, 0.001 km thickness, 50 m width. Marginal back-arc rift, ensimatic.|anhydrite, antimony, arsenopyrite, biotite, bournonite, carbonate, chalcopyrite, chlorite, cubanite, feldspar, galena, gold, hornblende, ilmenite, kyanite, mackinawite, magnetite, molybdenite, muscovite, pyrite, pyrrhotite, rutile, sericite, silver, sphalerite, tetrahedrite, valleriite|pillow basalt, quartz keratophyre tuff|Beyschlag, F., Vogt, J.H.L., Krusch, P., and Truscott, S.J., 1914, The deposits of the useful minerals and rocks: London, MacMillan and Co., Ltd. , v. 1, 514 p. Franklin, J.M., Lydon, J.W., and Sangster, D.F., 1981, Volcanic-associated mass
VMS.tab:14|Kangiara|AUNS|Australia|AUNS|New South Wales|Felsic|CALIBRATION|0.0131578947368|0.04|3.0|1.19|16.0|2.0|279.0|0.04|3.0|1.19|16.0|2.0|279.0|n.d.|Lenticular, massive, fragmental, disseminated, vein. 0.3-3.7 m thick, average 1.2 m.|azurite, barite, bismuth, bismuthinite, chalcocite, chalcopyrite, covellite, digenite, electrum, galena, malachite, marcasite, pyrite, sericite, silver, sphalerite, tetrahedrite|rhyolite tuff|Felton, E.A., 1974, Goulburn: Geological Survey of New South Wales Metallogenic Map Series Sheet 51/55-12, scale 1:250,000. Felton, E.A., 1975, Part 1. Mine data sheets to accompany metallogenic map, Goulburn 1:250,000 Sheet: Geological Sur
VMS.tab:470|Undu|FIJI|Fiji|FIJI|Cakaudrove, Vanua Levu Island|Felsic|CALIBRATION|0.0148026315789|0.04|2.52|3.32|0.13|0.4|71.4|0.04|2.52|3.32|0.13|0.4|71.4|no|Massive pods and lenses, irregular pipe-like dissemination, plunges ESE at 20û-30û, represents an exhalative center. Surface gossan 750 x 50 m, underlain by thin zone of supergene ore. Possible eruptive center 500 m to the south of deposit. Island arc tholeiites.|anhydrite, barite, bornite, chalcanthite, chalcopyrite, covellite, enargite, galena, goethite, gypsum, hematite, idaite, kaolinite, malachite, marcasite, montmorillonite, pyrite, sphalerite, tennantite|pumice sediments-rhyolite pumice tuff (25 m)|Colley, Howard, 1976, Mineral deposits of Fiji (metallic deposits): Fiji Mineral Resource Division Memoir no. 1, 123 p. Colley, H., and Greenbaum, D., 1980, The mineral deposits and metallogenesis of the Fiji Platform: Economic Geology, v.
VMS.tab:1015|Copper World|USAZ|United States|USAZ|Arizona|Felsic|HELD_OUT|0.0164473684211|0.04|3.4|10.0|0|0|0|0.04|3.4|10.0|0|0|0|no|Massive, semi-massive. Surface gossans.|anthophyllite, biotite, chalcopyrite, chlorite, galena, magnetite, phlogopite, pyrite, pyrrhotite, sillimanite, sphalerite, tremolite|muscovite schist (rhyodacitic to rhyolitic tuff)|Conway, C.M., Hassemer, J.R., Knepper, D.H., Pitkin, J.A., Jr., Jachens, R.C., and Chatman, M.L., 1990, Mineral resources of the Wabayuma Peak Wilderness study area, Mohave County, Arizona: U.S. Geological Survey Bulletin 1737-E, 52 p. Donn
VMS.tab:1029|Early Bird|USCA|United States|USCA|California|Felsic|CALIBRATION|0.0180921052632|0.04|4.3|4.7|0|1.1|61.7|0.04|4.3|4.7|0|1.1|61.7|no|Massive, 0.006 km thickness, elongate.|barite, chalcopyrite, greenockite, pyrite, sericite, sphalerite|rhyolite porphyry|Kinkel, A.R., Jr., Hall, W.E., and Albers, J.P., 1956, Geology and base-metal deposits of West Shasta copper zinc district, Shasta County, California: U.S. Geological Survey Professional Paper 285, 156 p. Lydon, P.A., and OÕBrien, J.C., 197
VMS.tab:15|Khans Creek|AUNS|Australia|AUNS|New South Wales|Felsic|CALIBRATION|0.0197368421053|0.05|1.0|25.1|3.5|0|136.0|0.05|1.0|25.1|3.5|0|136.0|no|Massive lens, strike E-W, dips 60ûN sub-parallel to cleavage of slate. Gossan zone.|aurichalcite, azurite, brochantite, cerussite, chalcopyrite, chlorite, dolomite, galena, goethite, hematite, illite, limonite, malachite, plumbojarosite, pyrite, sericite, smithsonite, sphalerite, tetrahedrite|dacite tuff, andesite tuff|Ashley, P.M., and Wolfenden, B.J., 2004, Halls Peak massive sulphide deposits, New England, NSW: Cooperative Research Centre for Landscape Environments and Mineral Exploration, 2 p., http://crcleme.org.au/RegExpOre/HallsPeak.pdf (last acces
VMS.tab:378|Monpas|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.0213815789474|0.05|2.0|0.75|0|0|20.6|0.05|2.0|0.75|0|0|20.6|yes|Massive lenses, chalcopyrite stringer, 0.00759 km thickness.|chalcopyrite, chlorite, galena, pyrite, sphalerite|rhyolite agglomerate, rhyolite tuff|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:503|Taknar II|IRAN|Iran|IRAN||Felsic|CALIBRATION|0.0230263157895|0.05|2.0|15.0|1.0|0|0|0.05|2.0|15.0|1.0|0|0|no|Massive.|chalcopyrite, chlorite, galena, magnetite, pyrite, sphalerite|jaspilite, dacite tuff|Eftekhar-Nezhad, J., compiler, 1976, Kashmar: Geological Survey of Iran Geological Quadrangle Map no. 15, scale 1:250,000. Khadem, N., 1964, Summary of base metal resources of Iran, in Symposium on mining geology and the base metals, Ankara
VMS.tab:926|Gelvenakko|SWDN|Sweden|SWDN||Felsic|HELD_OUT|0.0246710526316|0.05|1.84|1.63|0.42|0.1|16.0|0.05|1.84|1.63|0.42|0.1|16.0|no|Massive, dissemination.|chalcopyrite, galena, pyrite, pyrrhotite, sphalerite|rhyolite tuff, quartz keratophyre|Stephens, M.B., 1986, A stratigraphy and deformation in the massive sulphide-bearing Stikke Nappe, Upper Allochthon, in Stephens, M.B., ed., Stratabound sulphide deposits in the central Scandinavian Caledonides: Sveriges Geologiska Undersok
VMS.tab:1022|Big Bend|USCA|United States|USCA|California|Felsic|CALIBRATION|0.0263157894737|0.05|1.14|10.7|0.2|1.54|41.4|0.05|1.14|10.7|0.2|1.54|41.4|no|Massive, 0.01 km thickness, lenticular. Overturned west limb of anticline.|actinolite, azurite, barite, bornite, chalcocite, chalcopyrite, chlorite, covellite, cuprite, galena, malachite, pyrite, sericite, sphalerite, tetrahedrite|andesite|Eric, J.H., 1948, Zinc-copper deposits of the Big Bend mine, Butte County, California, in Jenkins, O.P., ed., Copper in California: California Division of Mines Bulletin 144, p. 31Ð42. Goodwin, J.G., 1957, Lead and zinc in California: Calif
VMS.tab:1056|Deer Isle|USME|United States|USME|Maine|Mafic|CALIBRATION|0.0279605263158|0.05|4.22|1.4|0|10.6|68.6|0.05|4.22|1.4|0|10.6|68.6|yes|Dissemination, massive thin lenses, up to 2.4 m thick, 61 m along strike, 79 m depth. In part contains contact-metamorphic deposits of sulfides and garnet formed by regional metamorphism.|actinolite, andradite, barite, chalcopyrite, chlorite, galena, magnetite, pyrite, rhodochrosite, sericite, sphalerite|volcanic sediments|Emmons, W.H., 1910, Some ore deposits in Maine and the Milan mine, New Hampshire: U.S. Geological Survey Bulletin 432, 61 p. Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigraphic and structural setting of stratabound (massive) s
VMS.tab:1065|Croydon|USNH|United States|USNH|New Hampshire|Bimodal-Mafic|CALIBRATION|0.0296052631579|0.05|3.2|16.6|0|0|0|0.05|3.2|16.6|0|0|0|yes|Massive, dissemination, tabular lens up to 4 m thick.|chalcopyrite, pyrrhotite, sphalerite|mafic volcanic rock|Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigraphic and structural setting of stratabound (massive) sulfide deposits in U.S. Appalachians: U.S. Geological Survey Open-File Report 79-1517, scale 1:1,000,000, 4 sheets. Lyons, J.
VMS.tab:1078|Orange & Gove|USVT|United States|USVT|Vermont|Mafic|CALIBRATION|0.03125|0.05|1.0|1.0|0|0|0|0.05|1.0|1.0|0|0|0|no|Massive lens, dissemination. Tholeiitic amphibolite.|chalcopyrite, magnetite, pyrrhotite, sphalerite|amphibolite (basalt)|Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigraphic and structural setting of stratabound (massive) sulfide deposits in U.S. Appalachians: U.S. Geological Survey Open-File Report 79-1517, scale 1:1,000,000, 4 sheets. Shanks, W
VMS.tab:929|Kedtrask|SWDN|Sweden|SWDN||Felsic|HELD_OUT|0.0328947368421|0.06|0.25|2.84|0.21|0|0|0.06|0.25|2.84|0.21|0|0|no|Massive, 0.02 km thickness, lenses. Age 1900-1825.|arsenopyrite, chalcopyrite, galena, pyrite, pyrrhotite, sphalerite|quartz keratophyre tuff|Grip, E., 1978, Sweden, in Notholt, A.J.G., and Jones, M.J., eds., Mineral deposits of Europe, v. 1, northwest Europe: London, Institute of Mining and Metallurgy, p. 93Ð198. Rickard, D., 1986, Geology and metallogeny of the Skellefte field,
VMS.tab:994|Khayyam|USAK|United States|USAK|Alaska|Bimodal-Mafic|CALIBRATION|0.0345394736842|0.07|1.7|0.93|0|2.1|10.6|0.07|1.7|0.93|0|2.1|10.6|n.d.|Massive lenses. Gossan outcrops.|arsenopyrite, chalcopyrite, chlorite, epidote, gahnite, garnet, hematite, hornblende, magnetite, plagioclase, pyrite, pyrrhotite, sericite, sphalerite, stilpnomelane|chlorite-hornblende-plagioclase schist (andesite), amphibolite (basalt)|Fosse, E.L., 1946, Exploration of the copper-sulfur deposit, Khayyam and Stumble-On properties, Prince of Wales Island, Alaska: U.S. Bureau of Mines Report of Investigations R.I 3942, 8 p. Newberry, R.J., Crafford, T.C., Newkirk, S.R., Youn
VMS.tab:328|Bell Channel|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.0361842105263|0.08|1.95|0.6|0|0|0|0.08|1.95|0.6|0|0|0|yes|Massive, dissemination, stringer.|chalcopyrite, magnetite, pyrite, pyrrhotite, sphalerite|rhyolite tuff|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:669|Gressli|NRWY|Norway|NRWY||Bimodal-Mafic|CALIBRATION|0.0378289473684|0.08|0.9|5.52|0|0|0|0.08|0.9|5.52|0|0|0|no|Irregular lens. 30 m depth. 25% S. Ensimatic|chalcopyrite, galena, muscovite, pyrite, pyrrhotite, sphalerite|mafic volcanics, felsic volcanics|Aasgaard, Gunnar, 1927, Gruber og skjerp i kisdraget Ovre Guldal-Tydal: Norges Geologiske Undersokelse, no. 129, 196 p. (in Norwegian). Bjorlykke, A., Grenne, T., Reinsbakken, A., and Vik, E., 1979, Compilation of stratabound sulphide depos
VMS.tab:682|Mannfjell|NRWY|Norway|NRWY||Bimodal-Mafic|CALIBRATION|0.0394736842105|0.09|3.2|8.0|0|0|0|0.09|3.2|8.0|0|0|0|no|Folded plate. 32% S. Bulk composition: 1.1% Cu, 5.0% Zn, 0.04% Pb, 36 g/t Ag, 0.9 g/t Au.|chalcopyrite, pyrite, sphalerite|quartz keratophyre flows|Bjorlykke, A., Grenne, T., Reinsbakken, A., and Vik, E., 1979, Compilation of stratabound sulphide deposits in the Norwegian Caledonides, in Correlation of Caledonian stratabound sulphides, IGCP Project No. 60: Trondheim, Norges Geologiske
VMS.tab:961|Baskoy|TRKY|Turkey|TRKY|Artvin|Felsic|HELD_OUT|0.0411184210526|0.09|3.18|1.24|0|0|0|0.09|3.18|1.24|0|0|0|yes|Massive and veins. Veins are fissure-filled perpendicular to an anticlinal fold axis, 1 mm to 3 cm wide, spaced 3 cm to 50 cm apart, in interbedded sandstone.|barite, chalcopyrite, fluorite, galena, pyrite, siderite, sphalerite, tennantite, tetrahedrite|dacite pyroclastics, andesite|Maden Tetkik Arama Enstitusu, 1980, Turkiye maden envanteri (Illere Gore): Ankara, no. 179, 569 p. (in Turkish). Popovic, Radule, 1975, Some of the structural and genetic characteristics and the zonal distribution of nonferrous metals depos
VMS.tab:1050|Tallapoosa|USGA|United States|USGA|Georgia|Felsic|CALIBRATION|0.0427631578947|0.09|1.9|2.9|0|15.0|48.0|0.09|1.9|2.9|0|15.0|48.0|no|Elongated tabular lens, 1-7 m thick, avg. 1.5 m, Main ore zone 100 m long, 210 m down-dip, 1.5 m thick. pyrite-sericite alteration up to 8 m from deposit, epidote up to 80 m from deposit. Composite samples contained 33% S, 2.2% Cu, 3.5 g/t Au, and 93 g/t Ag.|actinolite, arsenopyrite, chalcocite, chalcopyrite, chlorite, covellite, dolomite, epidote, galena, gold, magnetite, pyrite, sericite, sphalerite, tetradymite, zoisite|sericite-chlorite schist (metatuff), sericite schist (felsic tuff)|Abrams, C.E., and McConnell, K.I., 1984, Geologic setting of volcanogenic base and precious metal deposits of the West Georgia PiedmontÑA multiply deformed metavolcanic terrain: Economic Geology, v. 79, no. 7, p. 1521Ð1539. Ballard, T.J., a
VMS.tab:176|Pot Lake|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|CALIBRATION|0.0444078947368|0.1|1.43|4.5|0|0.38|18.9|0.1|1.43|4.5|0|0.38|18.9|no|Massive lenses. Extends down to 243 m depth.|chalcopyrite, pyrite, pyrrhotite, sphalerite|andesite|Bamburak, J.D., 1980, Mineral inventory of Manitoba: Manitoba Department of Energy and Mines, Mineral Resources Division Economic Geology Report ER79-6, microfiche. Canada Department of Energy, Mines and Resources, 1980, Canadian mineral de
VMS.tab:502|Taknar I|IRAN|Iran|IRAN||Felsic|CALIBRATION|0.0460526315789|0.1|2.0|1.0|0|0|0|0.1|2.0|1.0|0|0|0|no|Massive elongate.|barite, chalcopyrite, chlorite, enargite, feldspar, galena, gold, grammatite, magnetite, patrinite, pyrite, sericite, sphalerite, tetrahedrite|jaspilite, dacite tuff|Bazin, D., and Hubner, H., 1969, Copper deposits in Iran: Geological Survey of Iran Report no. 13, 232 p. Eftekhar-Nezhad, J., compiler, 1976, Kashmar: Geological Survey of Iran Geological Quadrangle Map no. 15, scale 1:250,000. Khadem, N.,
VMS.tab:640|Jesus Maria-Patrocinio|MXCO|Mexico|MXCO|Jalisco|Bimodal-Mafic|CALIBRATION|0.0476973684211|0.1|0.12|3.37|1.65|0.33|167.0|0.1|0.12|3.37|1.65|0.33|167.0|yes|2 stratiform massive lenses. Jesus Maria 2-10 m thick, 65 m long, with veinlets and dissemination (feeder zone?) Patrocinio 250 m SE of Jesus Maria. Calc-alkaline island arc setting.|galena, pyrite, sphalerite|felsic breccia, porphyritic rhyolite|Direccion General de Geografia del Territorio Nacional, 1981, Carta geologica Guadalajara: scale 1:1,000,000 (in Spanish). Hall, B.V., and Gomez-Torres, P.P., 2000, Geology of the kuroko-type massive sulphide deposits of the Cuale district,
VMS.tab:674|Hoida|NRWY|Norway|NRWY||Mafic|HELD_OUT|0.0493421052632|0.1|1.7|7.1|0.084|0.27|36.0|0.1|1.7|7.1|0.084|0.27|36.0|yes|Massive, dissemination, stringer, dips 60-86ûN. Contains 45% S. Feeder zone of disseminated and stringers of pyrite extend down 300 m below massive ore into underlying greenstone. Oceanic ridge axes (mid-ocean ridge tholeiitic affinity).|chalcopyrite, galena, pyrite, sphalerite|metabasalt breccia-jasper|Bjorlykke, A., Grenne, T., Reinsbakken, A., and Vik, E., 1979, Compilation of stratabound sulphide deposits in the Norwegian Caledonides, in Correlation of Caledonian stratabound sulphides, IGCP Project No. 60: Trondheim, Norges Geologiske
VMS.tab:817|Valentina|RUSA|Russia|RUSA|Kuril Islands, Kunashir island|Felsic|CALIBRATION|0.0509868421053|0.1|2.0|10.27|1.67|0|0|0.1|2.0|10.27|1.67|0|0|yes|0.1Ð3.2 g/t Au and 18.5Ð103.7 g/t Ag in ores. Superposed adularia-gold veinlets. Cenozoic Kuril volcanic island arc dividing Okhotsk continental plate and Pacific oceanic plate.|adularia, barite, chalcopyrite, galena, gold, hydromica, pyrite, sphalerite, tennantite, tetrahedrite|andesite, rhyolite, tuff, tuff breccia|DobrovolÕskaya, M.G., Danchenko, V.Y., and Bortnikov, H.S., 1996, Sulfide mineralization at Kuril Islands: mineral paragenesis and geochemical features of the endogenic process: Geology of Ore Deposits (Geologiya Rudnykh Mestorozhdeni), v.
VMS.tab:923|Bjurliden|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.0526315789474|0.1|0.1|3.7|0.2|0.2|40.0|0.1|0.1|3.7|0.2|0.2|40.0|yes|Massive, dissemination.|arsenopyrite, biotite, bismuth, bornite, boulangerite, bournonite, chalcopyrite, chlorite, epidote, gahnite, galena, garnet, geocronite, gudmundite, hematite, hornblende, ilmenite, jamesonite, magnetite, marcasite, plagioclase, pyrargyrite, pyrite, pyrrhotite, rutile, sericite, sphalerite, sulfur, tetrahedrite, valleriite|andesite, keratophyre tuff|Gavelin, Sven, 1939, Geology and ores of the Malanas district, Vasterbotten, Sweden: Sveriges Geologiska Undersokning, ser. C, no. 424, 221 p. Rickard, D., 1986, Geology and metallogeny of the Skellefte field, in Rickard, D., ed., The Skell
VMS.tab:1067|Ore Hill|USNH|United States|USNH|New Hampshire|Bimodal-Mafic|CALIBRATION|0.0542763157895|0.1|0.5|21.0|11.4|2.7|274.0|0.1|0.5|21.0|11.4|2.7|274.0|no|Massive thick lens 0.003 km thickness.|chalcopyrite, galena, pyrite, sphalerite, tremolite|mafic volcanic rock|Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigraphic and structural setting of stratabound (massive) sulfide deposits in U.S. Appalachians: U.S. Geological Survey Open-File Report 79-1517, scale 1:1,000,000, 4 sheets. Lyons, J.
VMS.tab:940|Ostra Hogkulla|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.0559210526316|0.11|0.18|21.1|0.59|0.6|96.0|0.11|0.18|21.1|0.59|0.6|96.0|no|Massive, dissemination. 2 lenses.|arsenopyrite, bismuth, boulangerite, bournonite, chalcopyrite, chlorite, chloritoid, electrum, epidote, fluorite, galena, gudmundite, hematite, ilmenite, jamesonite, magnetite, plagioclase, pyrargyrite, pyrite, pyrrhotite, rutile, sericite, sphalerite, stannite, tetrahedrite, titanite, valleriite|quartz keratophyre tuff|Gavelin, Sven, 1939, Geology and ores of the Malanas district, Vasterbotten, Sweden: Sveriges Geologiska Undersokning, ser. C, no. 424, 221 p. Grip, E., 1978, Sweden, in Notholt, A.J.G., and Jones, M.J., eds., Mineral deposits of Europe, v.
VMS.tab:1024|Blue Moon|USCA|United States|USCA|California|Felsic|HELD_OUT|0.0575657894737|0.11|0.36|12.5|0.45|2.09|123.0|0.11|0.36|12.5|0.45|2.09|123.0|yes|Massive tabular banded, pyrite stringer, dissemination.|azurite, barite, chalcocite, chalcopyrite, galena, hematite, limonite, malachite, pyrite, sericite, sphalerite, tetrahedrite|rhyolite tuff breccia, rhyolite tuff|Bowen, O.E., Jr., and Gray, C.H., Jr., 1957, Mines and mineral deposits of Mariposa County, California: California Journal of Mines and Geology, v. 53, p. 35Ð343. Eric, J.H., and Cox, M.W., 1948, Zinc deposits of the American Eagle-Blue Moo
VMS.tab:1033|Keystone|USCA|United States|USCA|California|Felsic|CALIBRATION|0.0592105263158|0.11|6.0|8.0|0|2.09|92.6|0.11|6.0|8.0|0|2.09|92.6|no|Massive tabular bodies, 0.015 km thickness.|chalcopyrite, pyrite, sphalerite|rhyolite tuff, rhyolite porphyry|Kinkel, A.R., Jr., Hall, W.E., and Albers, J.P., 1956, Geology and base-metal deposits of West Shasta copper zinc district, Shasta County, California: U.S. Geological Survey Professional Paper 285, 156 p. Lydon, P.A., and OÕBrien, J.C., 197
VMS.tab:226|Betts Cove|CNNF|Canada|CNNF|Newfoundland|Mafic|CALIBRATION|0.0608552631579|0.12|10.0|5.0|0|0.92|27.0|0.12|10.0|5.0|0|0.92|27.0|yes|Massive (pyrite-chalcopyrite-sphalerite), dissemination (pyrite), stockwork (quartz-pyrite), stringer (pyrite-chalcopyrite). Some mineralization remobilized into faults. Ophiolite, mid-ocean ridge axis or back-arc rift (arc tholeiitic affinity).|chalcopyrite, chlorite, electrum, epidote, galena, leucoxene, magnetite, pyrite, sphalerite, stilpnomelane|andesite pyroclastics, pillow andesite|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Geological Survey of Canada, 1967, Geology Island of Newfoundland: Map 1231A,
VMS.tab:355|Inmont|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.0625|0.12|1.7|0.3|0|4.57|0|0.12|1.7|0.3|0|4.57|0|no|Series of narrow conformable lenses of massive sulfides nearly vertical, 1-10 m thick, strike NW-SE, >700 m depth. Strongly altered to sericite and chlorite.|chalcopyrite, chlorite, epidote, pyrite, sericite, sphalerite|rhyolite flow, breccia, tuff|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:931|Kittelgruvan|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.0641447368421|0.12|0.32|3.2|0.17|0.26|27.0|0.12|0.32|3.2|0.17|0.26|27.0|no|Massive, dissemination.|chalcopyrite, galena, pyrite, pyrrhotite, sphalerite|rhyolite tuff, quartz keratophyre|Stephens, M.B., Thelander, T., and Zachrisson, E., 1979, Compilation and bibliography of stratabound sulphide deposits in the Swedish Caledonides: Stockholm, Swedish IGCP/CCSS Project, 36 p. Zachrisson, E., 1986, Scandinavian Caledonides st
VMS.tab:937|Morkliden 4|SWDN|Sweden|SWDN||Felsic|HELD_OUT|0.0657894736842|0.12|0.17|4.9|0.4|0.1|25.0|0.12|0.17|4.9|0.4|0.1|25.0|n.d.||n.d.|metarhyolite, metadacite|Bergstr m, U., and Str ng, T., 1999, Berggrundskartan 231 Mal SO: Sveriges geologiska unders kning Ai 117, scale 1:50,000 (in Swedish).
VMS.tab:136|Tedi|CNBC|Canada|CNBC|British Columbia|Felsic|CALIBRATION|0.0674342105263|0.13|0.22|2.04|2.07|0.3|127.0|0.13|0.22|2.04|2.07|0.3|127.0|no|Massive bands, parallel to foliation, disseminations. Roof pendant host rocks. BC Geological Survey classified as polymetallic vein.|chalcopyrite, galena, pyrite, sphalerite|dacite tuff|British Columbia Geological Survey, 2007, Brandywine: MINFILE Mineral Inventory no. 092JW+001, http://minfile.gov.bc.ca/Summary.aspx?minfilno=092JW+001 (last accessed November 9, 2007). Canada Department of Energy, Mines and Resources, 1980
